Word                           TF-IDF
-----------------------------------
cohesion                       92.37728914855765
utterances                     79.21030692893743
zones                          67.31582494023871
utterance                      63.97630483124401
collaboration                  62.74565096387161
cohesive                       52.567928195353545
semantic                       48.292481493421924
chat                           47.25088740884784
conversation                   45.78934117630122
intense                        44.14089785095969
discourse                      33.90747654649168
conversations                  28.538991405690314
lexical                        26.08711672590309
participants                   25.915053496968753
words                          24.27959798202653
textual                        23.498902653011857
links                          22.36348836549239
wordnet                        21.794216496091124
word                           19.379814098559894
kb                             19.040139586196027
