Word                           TF-IDF
-----------------------------------
gs                             116.04818694552334
goal                           35.19627520703889
setting                        35.1788042922751
la                             29.377860516577183
workshop                       20.830511501477492
plantage                       18.419653656678765
muidergracht                   18.419653656678765
learning                       17.519832821032523
amsterdam                      16.795870754283207
presentations                  12.326682767969515
kensington                     12.27976910445251
anderman                       12.27976910445251
advancing                      11.19724716952214
orientations                   11.035224462739922
demo                           11.035224462739922
goals                          11.011235400352831
wrapping                       10.897780450054823
technologies                   10.774698520943005
organizers                     10.384681594167738
latham                         10.091146690915073
