Word                           TF-IDF
-----------------------------------
attribution                    77.43291449439505
prior                          65.56921972108651
individualization              56.44968073345059
efficacy                       45.59790152516794
stats                          45.390303834835464
pps                            42.979191865583786
event                          42.28323076049431
transition                     36.07683026788501
learning                       35.039665642065046
knowledge                      34.422675597708846
kt                             33.320244275843045
model                          32.338670376609954
probability                    32.18703841975188
perf                           30.273440072745217
single                         28.83130203930085
component                      27.932686315122947
cold                           26.99557206848521
priors                         25.227866727287683
split                          25.222155002905396
pardos                         24.40571526377075
