Word                           TF-IDF
-----------------------------------
homework                       159.8992363642257
items                          121.05446654316694
irt                            111.83879856943872
attempts                       103.6078102371569
cfa                            98.0800240504934
item                           90.25202825459782
polytomous                     87.18224360043858
missing                        84.72592920489538
score                          68.00790465309618
exam                           63.31864652707593
ec                             61.20796444508802
response                       59.76309253766763
na                             58.854530467946255
incorrect                      58.30869348270231
attempted                      55.030156369975415
observed                       53.46378770270472
scores                         52.586879403756576
mcfa                           49.11907641781004
grm                            49.11907641781004
omitted                        45.76071611957016
