Word                           TF-IDF
-----------------------------------
ispot                          290.497944542947
reputation                     231.1396075116371
invertebrates                  116.65780649229885
species                        77.43291449439505
lichens                        67.53873007448881
agreements                     63.51226490291549
identifications                60.546880145490434
fungi                          59.93779247530153
site                           59.815388571302904
users                          58.909100287358285
observations                   58.71592510269025
icons                          52.98041518037556
identification                 46.8246104689647
experts                        45.70800221240409
activity                       39.034833134295
plants                         38.08027917239205
learning                       37.14204558058895
wildlife                       36.83930731335753
birds                          35.31901341820276
figure                         34.99860343480291
