Word                           TF-IDF
-----------------------------------
mouse                          57.193995561958246
answers                        38.55360691750271
hesitation                     38.08027917239205
confident                      37.6507496279185
correct                        31.48220874462972
trajectories                   28.640592043557643
learners                       27.704338696207813
zushi                          24.55953820890502
wrps                           24.55953820890502
shizuoka                       21.795560900109646
ds                             20.182293381830146
problems                       18.462508851158535
movements                      18.225831300445773
sentence                       18.053139589509353
fig                            16.987097319035005
answering                      16.866539721453524
japanese                       14.11383664509233
time                           13.745233778749052
incorrect                      13.455852342162071
logs                           13.203242807378587
