Word                           TF-IDF
-----------------------------------
interval                       44.262733158225444
clusters                       37.00751063638809
adu                            36.83930731335753
duration                       35.61005323478061
social                         34.46392840345286
session                        33.65528657670258
behaviour                      30.09819520327309
learning                       28.73252582649334
average                        27.429361847462054
cluster                        26.961454085616747
sessions                       23.526178760199695
attainment                     22.634535944189118
year                           19.994963044021848
per                            19.40174200435184
brunel                         18.419653656678765
uxbridge                       18.419653656678765
junco                          18.156121533934186
exchanges                      17.30780265694623
online                         17.154335837908988
access                         17.108161226489315
