Word                           TF-IDF
-----------------------------------
remediation                    165.62155085141464
proactive                      138.46967346579365
detector                       96.41275738744717
reasoning                      61.54282810403914
clip                           54.68869309343428
mind                           49.41208760923287
student                        38.38056707487432
teacher                        34.70359798205698
observation                    32.55640564942092
detectors                      31.756132451457745
genie                          30.699422761131277
bpws                           30.699422761131277
behavior                       28.905281082857464
students                       28.23667859440875
behaviors                      26.32302458013754
protocol                       26.283964097676773
bromp                          26.153059795309346
learning                       25.228559262286836
khachatryan                    24.55953820890502
baker                          23.910991985793697
