Word                           TF-IDF
-----------------------------------
absolute                       105.69266624507944
gaps                           78.68068309227432
midterm                        76.42282512236596
solution                       69.01016619030375
knowledge                      65.78555780895469
data                           57.19459110667597
homework                       51.580398827169574
transaction                    50.134633841472535
gap                            45.36358909815523
students                       43.09808838093967
final                          40.67262777977272
occasion                       38.14223157519188
reference                      35.90611498670569
satisfactory                   30.10649639117365
misconceptions                 29.81075201784292
cell                           28.23806222093888
level                          25.731503756863486
student                        25.33117426941705
problem                        24.369503583528758
resolved                       22.579872293380237
