Word                           TF-IDF
-----------------------------------
xapi                           115.21499189663626
eco                            49.11907641781004
recipes                        48.90499862803898
uvainform                      24.55953820890502
learning                       22.42538601092163
statements                     20.440307788496664
ounl                           19.040139586196027
universiteit                   17.30780265694623
valkenburgerweg                16.827290182595164
uva                            16.346670675082233
erent                          15.465532187895835
di                             14.15591443252917
pulse                          14.11383664509233
heerlen                        13.141982048838386
lace                           12.550249875972835
project                        12.483488138797505
projects                       12.393374495465391
netherlands                    12.255221908466309
analytics                      11.949370970775213
europe                         10.955287439075855
