Word                           TF-IDF
-----------------------------------
segmentation                   54.13283446167589
event                          38.75962819711979
zoomclass                      36.83930731335753
threshold                      28.59551778642139
teachers                       26.84978174427859
records                        22.48358404294401
events                         22.23910068569096
interval                       20.82952148622374
shanghai                       19.040139586196027
china                          17.82863748590968
usage                          15.485026060239509
cart                           15.136720036372608
days                           14.297758893210695
teacher                        14.138502881578772
zheng                          14.11383664509233
water                          13.61709115045064
action                         13.299397169107309
authoring                      12.550249875972835
features                       12.461540445402715
bath                           12.27976910445251
