Word                           TF-IDF
-----------------------------------
ramp                           125.32447517563047
bkt                            96.41275738744717
clusters                       72.06725755507155
concord                        70.83557292535635
game                           60.99458835449217
car                            54.46836460180256
parameter                      51.58076731162128
emergence                      48.51835028734762
knowledge                      48.191745836792386
g                              39.242342591584546
guessing                       36.678748971029236
friction                       33.320244275843045
height                         30.592006876540204
students                       30.46589006238839
segments                       29.81075201784292
challenge                      29.804412074469226
l                              29.71033080884648
learning                       26.630145887969437
slip                           25.20327947738918
cluster                        25.03563593664412
