Word                           TF-IDF
-----------------------------------
clips                          257.38403653620685
clip                           79.92962836732703
stratification                 75.68360018186304
runs                           73.35664878633474
models                         67.94697810978373
simulation                     66.75936747223275
skill                          56.75781324367438
students                       54.244145720837864
inquiry                        52.819817789179965
set                            43.657608558153875
pred                           43.59112180021929
test                           42.612724541945674
demonstration                  41.60015413378925
hypotheses                     40.0779394637533
rc                             38.08027917239205
performance                    35.516241217925895
controlled                     35.372440699854764
generalizability               33.97419463807001
stated                         32.28345539070207
pc                             30.10649639117365
