Word                           TF-IDF
-----------------------------------
originality                    295.1221635860384
synset                         128.93757559675137
blogosphere                    85.68062813788212
students                       82.48082431524661
blog                           78.05056311676185
writing                        76.7967725220587
student                        66.78218671028132
wordnet                        65.38264948827337
gateway                        48.90499862803898
instructor                     46.83861073826731
q                              44.694481674021944
course                         41.82992140146908
recasting                      40.36458676366029
recast                         38.14223157519188
posts                          37.74077027064528
query                          37.235115029051116
papers                         35.4096414156154
learning                       35.039665642065046
original                       32.292834806182555
blogging                       31.756132451457745
