Word                           TF-IDF
-----------------------------------
survey                         34.52917179560394
csu online                     24.55953820890502
r markdown                     24.55953820890502
r                              23.190422406873292
designers                      22.061606906679465
csu                            21.795560900109646
sql                            21.6028109806193
faculty                        20.834732021388902
reports                        20.129371737752237
likert                         19.10570628059149
response                       17.928927761300287
package                        17.885269314934582
canvas                         16.301666209346326
reporting                      16.013434118915523
https                          15.479403611911193
packages                       14.713632616986564
file                           14.569335828823116
instructional                  14.334411395455923
feedback                       14.114483925177428
semester                       13.405578796820377
