Word                           TF-IDF
-----------------------------------
di                             192.52043628239673
data                           100.05570991829
erent                          64.95523518916251
culty                          62.532938622192894
items                          62.437769410274825
curves                         61.20796444508802
mastery                        61.00911250015091
elo                            60.546880145490434
model                          56.306236077199586
models                         55.46595887856964
pinit                          49.11907641781004
plearn                         49.11907641781004
pslip                          49.11907641781004
pguess                         49.11907641781004
bias                           48.13441506911883
student                        45.07104653939107
adaptive                       44.09517851924586
learning                       43.44918539616066
trace                          43.30473803685645
item                           43.160340637382475
