Word                           TF-IDF
-----------------------------------
essay                          125.98580554937233
writing                        93.69206247691162
aes                            70.83557292535635
features                       58.09242941138158
essays                         56.32681953108981
scoring                        53.32401707177957
wat                            47.60034896549007
indices                        46.948255223254236
attributes                     42.63054982444619
quality                        39.01471951094805
apprehension                   38.14223157519188
scores                         36.93173901826595
raters                         32.40421647092895
text                           30.770848085264223
vocabulary                     30.380528591829638
reading                        28.10043781568271
regression                     27.261841439576756
accuracy                       26.216452703901844
textual                        26.161561727723033
cohesion                       25.193806131424815
