Word                           TF-IDF
-----------------------------------
remediation                    165.62155085141464
proactive                      138.46967346579365
detector                       96.41275738744717
reasoning mind                 73.67861462671506
clip                           54.68869309343428
student                        38.07726345569245
teacher                        35.26552409613944
reasoning                      34.64379042948516
detectors                      31.756132451457745
bpws                           30.699422761131277
observation                    30.64132296416086
behavior                       30.11128682121345
students                       28.284203171216834
behaviors                      26.32302458013754
bromp                          26.153059795309346
protocol                       23.793783126197937
baker                          23.105674912912527
kappa                          22.913916940954532
mind                           22.150246169656114
goodness                       21.6028109806193
