Word                           TF-IDF
-----------------------------------
affective                      80.1558789275066
states                         62.437769410274825
contentment                    61.398845522262555
emotions                       59.31745865124501
emotion                        58.1395145667583
hope                           36.31648591829105
mooc                           35.67479402348451
pride                          35.31901341820276
affect                         30.437429409021195
manikin                        30.273440072745217
enjoyment                      30.10649639117365
anxiety                        29.3426595145339
week                           27.56794490793127
ibm research                   21.795560900109646
mello                          20.800077066894627
pairs                          19.230452960491423
notre dame                     19.040139586196027
dejaegher                      18.419653656678765
xaiojing                       18.419653656678765
emotion combinations           18.419653656678765
