Word                           TF-IDF
-----------------------------------
dialogue                       208.72342905298737
exploratory                    134.88589658507505
classifier                     86.75987619074847
cue                            80.98671620545564
neighbours                     74.10033608670982
turns                          67.48811688342796
maxent                         61.398845522262555
phrases                        56.911435670427394
ouc2010                        55.2589609700363
learning                       49.75632521173237
mercer                         45.159744586760475
annotated                      45.13928426409907
talk                           42.16634930363381
training                       41.26776474127
features                       38.72828627425439
sociallearn                    38.08027917239205
labelled                       36.140450634305566
knn                            32.69334135016447
sf                             32.69334135016447
instances                      29.216455765569545
