Word                           TF-IDF
-----------------------------------
platforms                      44.508175864416415
blog                           31.50964645150611
posts                          25.288272523226073
resolution                     22.649463092046673
media                          22.22285736467872
identities                     20.043436559074323
across                         19.949242886595606
connectivist                   18.061261756407866
blogs                          16.611289876216656
newsletters                    16.346670675082233
platform                       16.312472442643514
learning                       14.716659569667321
posted                         14.66296309667437
users                          13.631495136323537
twitter                        13.145435786477043
gruzd                          13.076529897654673
identity                       12.817583265279193
usernames                      12.620467636946373
snippets                       12.27976910445251
zafarani                       12.27976910445251
