Word                           TF-IDF
-----------------------------------
lak data                       33.320244275843045
linkedup                       28.56020937929404
linked                         26.29838707838718
dietze                         23.758526449496017
data                           21.690398653615315
learning                       21.02379938523903
submissions                    20.440307788496664
challenge                      16.256952040619577
ws                             13.076529897654673
lak dataset                    13.076529897654673
web                            13.03137057278548
linked data                    12.620467636946373
knowledge analytics            12.620467636946373
edm                            12.488002138991241
international workshop         11.737063805813559
research                       11.71214741843188
dataset                        11.142472337128675
solar                          10.955287439075855
ceur                           10.197335625513402
hannover                       9.520069793098013
