Word                           TF-IDF
-----------------------------------
readiness                      40.21038368852918
employment                     29.10154621395744
satisfaction                   25.033963371223848
num                            24.45249931401949
unemployed                     22.695151917417732
israel                         19.040139586196027
computer                       18.868999108249692
dependent                      18.44010159571933
women                          18.392040771233205
variables                      18.042913479392865
variable                       17.91591826181906
training                       17.076316444663448
likert                         15.92142190049291
length                         15.263715641277415
aviv                           14.28010468964702
job                            13.862385796385036
items                          13.144793560057858
empowerment                    12.620467636946373
teuw                           12.27976910445251
total number                   12.27976910445251
