Word                           TF-IDF
-----------------------------------
immersive                      135.12414227576497
learning                       61.66981153003449
inside                         58.66371287215013
virtual                        51.85689523182247
avatars                        47.60034896549007
immersion                      45.410160109117825
worlds                         40.46248969671305
corporate                      36.140450634305566
world                          35.98891642583688
data                           34.98451395744406
learners                       30.605829019630335
freitas                        27.244451125137058
vws                            24.55953820890502
spaces                         23.191492116998596
engagement                     22.84390889259386
employees                      22.070448925479845
analytics                      21.41855370524106
training                       21.34539555582931
dede                           21.034112728243954
avatar                         20.182293381830146
