Word                           TF-IDF
-----------------------------------
morph                          202.61619022346642
modules                        64.20184909830465
batch                          47.94727629140047
data                           35.68420423659294
processing                     33.80224369169837
subsystem                      31.773212684384827
learning                       27.33093920081074
research                       25.620322477819737
notifications                  24.23092371972472
streaming                      23.139061772987322
analytics                      19.123708665393803
stream processors              18.419653656678765
amounts                        16.240209456931883
store                          15.054025208202365
integration                    14.16385656624616
data collection                13.846242125556984
lms                            13.824875537212792
institutions                   12.592883497851888
institutional                  12.039536142597596
different                      11.697594437194464
