Word                           TF-IDF
-----------------------------------
advisors                       231.8070101648178
student explorer               161.2772020710743
bridge                         64.09875039344148
advising                       46.768018637840086
meetings                       46.42235894445262
students                       45.40358930116387
advisor                        41.39643253786377
student                        38.8543504649923
explorer                       35.637789674244026
unintended                     27.718280857745352
academic                       22.595904322095954
prescriptive                   21.794216496091124
alerts                         21.6028109806193
use                            19.438407700059223
ews                            19.040139586196027
meeting                        18.732003208486862
nacada journal                 18.419653656678765
leadership                     18.304286447828062
perceptions                    17.943072479301698
week                           17.838081999249646
