Word                           TF-IDF
-----------------------------------
ftls                           110.5179219400726
finger                         66.64048855168609
tracing                        53.54981531408034
letters                        33.10567338821977
learners                       25.041132834243
reading                        23.417031513068927
text                           19.693342774569103
skimming                       16.346670675082233
touched                        16.301666209346326
movements                      15.622141114667805
display                        15.152532379191928
contrast                       13.977417469602413
trail                          13.076529897654673
learning                       11.913486318302116
button                         11.737063805813559
materials                      10.973135617490199
hudson                         10.897780450054823
lecture                        10.893289987152418
condition                      10.681319387732662
forlizzi                       10.091146690915073
