Word                           TF-IDF
-----------------------------------
privacy                        171.76613913247118
data                           125.24455996764972
consent                        117.3706380581356
surveillance                   101.60942532021107
solove                         98.23815283562008
futurelearn                    90.44066303443113
opting                         63.356070531989374
edx                            55.370966254055524
tocs                           55.2589609700363
providers                      55.21083030320358
coursera                       54.420552734767014
heis                           50.455733454575366
duty                           47.94727629140047
information                    44.88597824543482
paternalistic                  42.979191865583786
users                          40.89448540897061
collection                     40.37452980129372
may                            39.30808254113274
retrieved                      39.13610463961168
use                            38.876815400118446
