Word                           TF-IDF
-----------------------------------
ecosurvey                      59.93779247530153
organisms                      31.773212684384827
modeling                       27.835359853817497
organism                       20.182293381830146
cards                          15.053248195586825
students                       14.886422721693071
scientific                     14.752081276575463
iterative                      14.569335828823116
exposition                     14.28010468964702
ecosystem                      11.737063805813559
cycles                         11.737063805813559
boulder                        11.035224462739922
colorado                       11.035224462739922
preys                          10.897780450054823
colorado boulder institute     10.897780450054823
cognitive science department   10.897780450054823
student                        10.879218130197843
models                         10.519405994211484
card                           10.384681594167738
practices                      10.315363674715064
