Word                           TF-IDF
-----------------------------------
ta                             119.22737382174193
migen                          81.73335337541117
expresser                      70.83557292535635
tools                          67.99639928248807
students                       42.42630475682525
cd                             38.14223157519188
latux                          38.08027917239205
eles                           36.83930731335753
teacher                        36.57165461821868
teachers                       32.8142437085927
di                             31.143011751564174
indicators                     25.992636404569332
exploratory                    23.313611755445066
microworld                     21.795560900109646
student                        21.758436260395687
task                           21.082159030866546
mavrikis                       20.394671251026804
geraniou                       20.182293381830146
lesson                         20.072033610936487
classroom                      19.468792802060996
