Word                           TF-IDF
-----------------------------------
workshop                       35.96788728708744
learning                       32.93728570354114
analytics                      22.948450398472566
demonstrations                 20.377082761682907
learners                       18.548987284624445
lal                            18.419653656678765
birmingham                     16.301666209346326
themes                         11.921315620041565
uk                             11.770729995024022
open learner models            9.520069793098013
dashboards                     8.602471280590924
clude                          8.413645091297582
coffee                         8.413645091297582
participants                   7.908566512733584
break                          7.887261471886225
doi                            7.786286138145806
presentations                  7.396009660781709
discussion                     7.158493601576247
university                     6.423120134128285
austria                        6.368568760197164
