Word                           TF-IDF
-----------------------------------
spacle                         250.64895035126094
replay                         123.40832945593239
teacher                        108.40883333257679
replays                        90.78060766967093
itss                           90.01171241924708
students                       87.08557292190447
student                        70.71491784628599
teachers                       67.74553539838493
classroom                      55.62512229160284
learning                       52.559498463097576
observations                   51.598843272061124
causal                         51.221562474337716
inactive                       45.86996909655007
interactions                   41.9121262301349
posttest                       41.39643253786377
pretest                        41.39643253786377
may                            40.14442472285897
monitoring                     37.46055636562166
conversations                  37.3202195305181
classrooms                     37.22066238183066
