Word                           TF-IDF
-----------------------------------
datasets                       30.033213427800483
tel                            25.48064597855251
learning                       24.527765949445534
dietze                         23.758526449496017
data                           22.390088932764197
datatel                        22.070448925479845
workshop                       20.142016880768967
linked                         19.285483857483932
sig                            15.687812344966044
web                            14.216040624856888
educational                    14.012293756904654
technology enhanced            12.895099706792394
linked data                    12.620467636946373
dovrolis                       12.27976910445251
kaldoudi                       12.27976910445251
meducator                      12.27976910445251
lald                           12.27976910445251
linked data age                12.27976910445251
international workshop         11.737063805813559
recommender systems            11.035224462739922
