Word                           TF-IDF
-----------------------------------
grockit                        59.93779247530153
data                           31.48606256169965
ari                            30.699422761131277
questions                      27.54895446244155
students                       24.562597490793568
irt                            24.45249931401949
pipeline                       24.23092371972472
database                       23.313611755445066
question                       21.494359369373473
analysis                       19.616666190141828
analytics                      19.123708665393803
difficulty                     19.100201997350112
reports                        18.58095852715591
accuracy                       18.505731320401303
olap                           18.419653656678765
initialquestions               18.419653656678765
easyfirst                      18.419653656678765
precomputing                   18.419653656678765
gmat                           18.419653656678765
answer                         17.93744269280019
