Word                           TF-IDF
-----------------------------------
vr                             245.59538208905022
eeg                            134.97786034242606
stimuli                        58.854530467946255
encoding                       52.92688741909624
hz                             47.94727629140047
virtual                        41.12788242523851
onset                          38.14223157519188
stimulus                       37.633120488967066
plotted                        37.39023062688247
erps                           36.83930731335753
ms                             36.78408154246641
headset                        35.31901341820276
reality                        31.249486060798564
brain                          30.50714407971344
incorrect                      29.154346741351155
learning                       28.73252582649334
neural                         28.23806222093888
neurofeedback                  24.55953820890502
oscillations                   24.55953820890502
alpha                          24.081682341877155
