Word                           TF-IDF
-----------------------------------
teachers                       221.23151403535078
itss                           162.02108235464473
superpowers                    135.07746014897762
its                            105.69266624507944
teacher                        94.04139758970517
students                       86.34125178581981
superpower                     73.67861462671506
quotes                         55.5013068000329
classrooms                     54.85150245743465
card                           41.53872637667095
design                         40.690054450542014
student                        39.63143747429214
interviewed                    38.81305077400391
sessions                       35.28926814029954
needs                          35.20173599952035
intelligent                    34.36377820915889
interviews                     33.30133903730998
wanted                         32.595539756396725
help                           31.8842246710131
dating                         31.773212684384827
