Word                           TF-IDF
-----------------------------------
seeking                        130.31209653033847
reddit                         104.37803738784633
help                           83.25325330764531
behaviour                      74.43748157887485
stack exchange                 49.0400120252467
sk                             39.59754408249336
dq                             36.83930731335753
fg                             36.83930731335753
rf                             33.65458036519033
seeker                         30.699422761131277
usi                            30.699422761131277
dataset                        30.641798927103856
url                            27.837957938212504
learning                       27.33093920081074
scheme                         25.033963371223848
asi                            24.55953820890502
tsi                            24.55953820890502
coding                         23.373164612455636
http                           22.069736677336028
sebastian cross                21.795560900109646
