Word                           TF-IDF
-----------------------------------
motion                         153.52072492946687
students                       52.8468006620104
attention                      48.29360432781341
class                          47.580427155174
lag                            42.34150993527699
synchronization                42.06822545648791
teacher                        37.87778514029792
sleepers                       36.83930731335753
person                         35.064516104516244
persons                        34.78282230120412
classroom                      31.984445317671636
student                        31.08348037199384
lecture                        30.864321630265184
kendall                        27.244451125137058
reaction                       25.748857079726488
intensity                      25.48064597855251
perception                     25.41437396003923
seating                        23.800174482745035
synchronized                   21.6028109806193
movement                       21.28651721366232
