Word                           TF-IDF
-----------------------------------
ramp                           125.32447517563047
bkt                            84.84322650095352
clusters                       72.90370652514254
game                           61.4470010020949
car                            54.46836460180256
parameter                      51.58076731162128
knowledge                      45.07104653939107
emergence                      43.89755502188595
g                              40.0779394637533
friction                       33.320244275843045
lane concord                   32.69334135016447
guessing                       32.60333241869265
students                       30.517166579470796
segments                       29.81075201784292
challenge                      29.804412074469226
concord                        27.244451125137058
s                              26.283964097676773
slip                           25.748857079726488
student                        24.86678429759507
values                         23.039568630167807
