Word                           TF-IDF
-----------------------------------
wpga                           221.0358438801452
reviewing                      131.99335396233778
students                       101.22767450751289
hardworking                    85.95838373116757
exams                          78.2182838295335
grading                        74.50409087176395
exam                           67.4037204965647
review                         63.56221878598389
feedback                       62.50700024007146
learning                       55.36267171446278
hidden                         49.276590865506506
reflection                     47.42335835808091
hs4                            42.979191865583786
questions                      37.04859393224898
programming                    36.59054483047987
graders                        34.61560531389246
reflecting                     34.51044509598025
grader                         33.320244275843045
b                              33.28930170346001
graded                         32.91223930781544
