Word                           TF-IDF
-----------------------------------
lms                            38.01840772733518
controllable                   32.69334135016447
learning                       23.826972636604232
login                          21.355000855799407
achievement                    21.173357945786158
regularity                     16.827290182595164
variables                      16.654997057901106
downloads                      15.839017632997344
interval                       13.018450928889838
academic                       12.427747377152775
total                          12.327570644040405
iv1                            12.27976910445251
public administration          12.27976910445251
women                          11.035224462739922
independent                    10.418291998554606
final                          10.251605190243808
instructor                     10.175810427518277
grade                          9.961184592720343
peers                          9.815227017013536
course                         9.6246159445708
