Word                           TF-IDF
-----------------------------------
similarity                     67.38572204435962
usage                          64.75556352463795
resources                      64.31651854951303
semantic                       57.931413059100606
conjoint                       49.11907641781004
contexts                       46.09695860329856
similarities                   42.23707788471986
objects                        40.35675588284357
metadata                       39.10914191476675
semantically                   38.21141256118298
words                          37.40660277857094
mace                           36.31224306786837
learning                       34.33887232922375
homogenous                     32.69334135016447
resource                       30.958807223822387
lexicology                     30.699422761131277
relatedness                    28.803747974159066
classes                        28.216634444974797
recommender                    26.036901857779675
object                         24.976004277982483
