Word                           TF-IDF
-----------------------------------
surfaces                       179.81337742590458
orchestration                  157.70378458606064
learning                       100.91423704914735
la                             93.37546792942494
students                       83.36396724148119
surface                        74.09611573330041
teacher                        57.4697429714865
devices                        56.89537129823602
actors                         54.71155384182381
tabletop                       52.98041518037556
tasks                          52.07627875369373
interactive                    48.60559132214462
tangible                       47.587566252395874
visualisations                 44.376057964690254
maturity                       43.557298490742696
support                        43.01112373601434
analytics                      42.07215906386637
design                         41.53776391826164
teachers                       41.28243563339082
awareness                      40.19280716166577
