Word                           TF-IDF
-----------------------------------
operators                      354.0443699117166
undertracks                    110.5179219400726
data                           104.95354187233217
ut                             96.41275738744717
utp                            85.95838373116757
dop8                           85.95838373116757
uta                            85.95838373116757
cycle                          83.24118605479718
metadata                       58.66371287215013
mandatory                      57.60749594831813
tel                            56.62365773011668
operator                       52.36038386203907
datashop                       45.86996909655007
platform                       43.49992651371604
analysis                       43.00576818608016
life                           41.12788242523851
mulce                          36.83930731335753
storing                        35.21119141744067
description                    30.8597320093088
flexibility                    29.808001367070016
