Word                           TF-IDF
-----------------------------------
empiricist                     125.32447517563047
cr                             118.01478997057221
causal                         102.44312494867543
bhaskar                        92.631133825466
realist                        65.59245349094797
realism                        61.88045365513709
social                         54.0351726715263
conditions                     52.60418236874613
scientific                     49.78827430844219
empiricists                    49.11907641781004
humean                         49.11907641781004
learning                       48.35473858604977
empiricism                     45.410160109117825
science                        41.237630905429675
laws                           40.78934250205361
la                             38.75962819711979
explanation                    37.67556735896614
emancipatory                   36.83930731335753
explanandum                    36.83930731335753
transcendental                 36.83930731335753
