Word                           TF-IDF
-----------------------------------
chinese                        76.15433169056341
character                      74.23455450190002
hanzi                          61.398845522262555
handwriting                    61.02380618905514
handwritten                    49.0400120252467
characters                     41.53872637667095
stroke                         38.08027917239205
easy go                        30.699422761131277
radical                        22.695151917417732
ideographic                    18.419653656678765
neatness                       18.419653656678765
taipei city                    18.419653656678765
taiwan                         18.392040771233205
automatic                      15.334785809761925
learning                       14.716659569667321
mode                           14.305578744049877
learners                       13.911740463468334
ideograms                      12.27976910445251
phonograms                     12.27976910445251
radicals                       12.27976910445251
