Word                           TF-IDF
-----------------------------------
lace                           59.61368691087097
learning                       53.260291775938875
europe                         41.60015413378925
analytics                      39.01236567740336
panel                          25.48064597855251
european                       25.299809582180288
national                       24.663051792789986
estonian                       24.55953820890502
projects                       21.35124549188736
project                        20.577383684257196
work                           19.438407700059223
standards                      19.258181489726248
kaleidoscope                   18.419653656678765
task force                     18.419653656678765
research                       18.300230341299812
international                  18.235296187318838
carried                        18.05040565091956
consortium                     17.605595708720337
continents                     16.346670675082233
surf                           16.301666209346326
