Word                           TF-IDF
-----------------------------------
classifications                71.13711296745151
tags                           67.86693081862855
objects                        62.369531818940075
object                         20.813336898318738
hold                           20.18377851324311
renzo piano                    18.419653656678765
richard rogers                 18.419653656678765
threshold                      18.382832862699463
mae                            17.4353731968729
tagged                         16.987097319035005
learning                       16.819039508191224
tagging                        14.792019321563417
metadata                       14.665928218037532
mace                           13.61709115045064
increases                      12.90807111700353
assigned                       12.645563548547571
centre pompidou                12.27976910445251
portals                        11.569530886493661
usage                          11.261837134719643
coverage                       11.19724716952214
