Word                           TF-IDF
-----------------------------------
learnsphere                    85.95838373116757
attendees                      50.134633841472535
workflows                      39.59754408249336
data                           26.588230607657483
sharing                        21.331719227312668
learning                       20.323006072397728
workshop                       15.825870406318474
researchers                    15.490258698622263
infrastructure                 15.260911007838436
analysis                       15.089743223186021
barriers                       12.326682767969515
koedinger                      11.551988163654197
datasets                       11.064868104979125
community                      11.029506902667078
workflow                       10.840273461033789
educational                    10.11998993554225
across                         9.49963946980743
confidentiality                9.078060766967093
memphis                        8.150833104673163
mooc                           7.92773200521878
