Word                           TF-IDF
-----------------------------------
fractions                      154.49314247835892
tele                           98.23815283562008
manipulatives                  92.09826828339384
students                       49.125194981587136
student                        48.179394576590454
interview                      44.29677300324442
fraction                       43.30349012610834
researcher                     41.13862684307599
symbolic                       31.678035265994687
okay                           27.23418230090128
intervention                   26.28494593412186
decimal                        26.153059795309346
half                           25.288272523226073
clz                            24.55953820890502
proper                         23.433211672001708
virtual                        19.66985681207059
equals                         19.282551477489434
interviews                     18.732003208486862
qualitative                    18.400882790033588
data                           18.19194725787091
