Word                           TF-IDF
-----------------------------------
kits                           27.244451125137058
di                             19.818280205540837
coding                         15.58210974163709
erent                          15.465532187895835
stem                           14.191011475774882
learning                       13.315072943984719
poster                         12.895099706792394
data                           12.594425024679861
ioe                            12.27976910445251
bile                           10.897780450054823
fiducial                       10.897780450054823
education london               10.897780450054823
breakdown                      10.80140549030965
physical                       10.150130910582426
students                       9.676174769100497
realtime                       9.520069793098013
arm                            9.520069793098013
pelars                         9.520069793098013
ucl                            9.520069793098013
machine                        9.328459525338358
