Word                           TF-IDF
-----------------------------------
clusters                       57.140742952138744
lurkers                        52.30611959061869
dendrogram                     49.0400120252467
profiles                       44.93581366437647
agglomerative                  39.22958969296402
workers                        37.633120488967066
participation                  36.955873320475824
imt department                 36.83930731335753
cluster                        36.79749859098091
learners                       32.46072774809278
clustering                     29.804838688838807
universitat oberta             28.56020937929404
catalunya                      28.56020937929404
uoc                            28.56020937929404
centroids                      27.692484251113967
shirkers                       27.244451125137058
hierarchical                   25.41437396003923
ntot                           24.55953820890502
forums                         24.079072285195192
barcelona                      21.170754967638494
