Word                           TF-IDF
-----------------------------------
placements                     114.24083751717616
remediation                    93.61218091601697
choice                         77.99436001986699
assignments                    60.794670215267594
condition                      57.67912469375637
students                       53.59112179809506
completion                     52.34260280556373
posttest                       48.92305663565718
assignment                     48.158144570390384
prerequisite                   37.6507496279185
skills                         29.53195485995594
skill                          27.649751074425584
released                       26.40839356308051
graph                          25.55797634960321
test                           25.550183503597292
effect                         24.039628964660565
conditions                     23.910991985793697
rates                          23.419305369133657
traversal                      21.795560900109646
student                        21.758436260395687
