Word                           TF-IDF
-----------------------------------
laser                          49.11907641781004
beam                           49.11907641781004
ship                           38.08027917239205
splitter                       36.83930731335753
beams                          36.83930731335753
fractions                      33.10567338821977
splitting                      31.678035265994687
students                       26.051239762962876
transitions                    23.188548200802746
experimenting                  23.139061772987322
microgenetic                   22.695151917417732
refraction                     21.795560900109646
game                           20.482333667364966
rational                       19.10570628059149
nanogenetic                    18.419653656678765
splitters                      18.419653656678765
learning                       17.519832821032523
level                          17.18818192673109
hit                            16.827290182595164
pathways                       16.260410191550683
