Word                           TF-IDF
-----------------------------------
policy                         50.05128092191262
roma                           43.59112180021929
analytics                      32.12783055786159
learning                       30.834905765017243
rapid outcome                  27.244451125137058
institutional                  24.079072285195192
workshop                       20.142016880768967
planning                       17.792704576572802
australian                     17.39141115060206
institutions                   17.315214809546347
implementation                 15.267080636409347
adoption                       15.152532379191928
education                      15.024860255954719
higher                         14.58118546222264
change                         13.975653587127109
draft                          13.141982048838386
leaders                        12.658553579929015
systems                        12.497300295015583
mapping                        11.122506871536137
macfadyen                      11.074193250811105
