Word                           TF-IDF
-----------------------------------
enrollment                     81.3561062685988
inactive                       77.62610154800782
eas                            75.68360018186304
lapsing                        73.67861462671506
enrolled                       62.687431379925314
students                       61.03433315894159
lapsed                         54.488902250274116
student                        47.402307567290606
likelihood                     45.584459030007984
discontinue                    45.410160109117825
college                        39.33971362414118
discontinuing                  38.08027917239205
likely                         34.360281596235936
residential                    33.65458036519033
times                          31.71547234495334
completed                      29.997830776871922
significant                    29.16808039652343
compared                       28.09264640664416
bachelor                       27.837957938212504
chance                         26.39034036751431
