Word                           TF-IDF
-----------------------------------
facet                          82.79286507572753
topic                          74.98116257945333
inheritance                    55.2589609700363
tfm                            49.11907641781004
slda                           36.83930731335753
multinomial                    34.8707463937458
topic facet model              32.69334135016447
facets                         32.68583539083441
dirichlet                      31.756132451457745
forum                          31.218884705137413
posts                          30.707188063917375
forums                         29.238873489165588
programming                    28.88727223458937
lda                            28.803747974159066
superclass                     24.55953820890502
subclass                       24.55953820890502
inherit                        24.55953820890502
online                         23.767677703354774
discussion                     23.265104205122803
semantics                      23.188548200802746
