Word                           TF-IDF
-----------------------------------
mtsr                           36.83930731335753
collections                    33.405727598457204
repositories                   25.86804107907328
federations                    24.55953820890502
lo                             19.79877204124668
workshop                       15.825870406318474
learning                       14.716659569667321
organizer                      14.28010468964702
guayaquil                      12.620467636946373
engineering                    12.287483603529392
cti                            12.27976910445251
information technology center  12.27976910445251
laclo                          12.27976910445251
globe                          11.879263224748009
demos                          10.897780450054823
escuela superior politécnica   10.897780450054823
giannis stoitsis               10.897780450054823
ariadne foundation             10.897780450054823
madrid                         10.197335625513402
learning registry              10.091146690915073
