Word                           TF-IDF
-----------------------------------
qs                             146.32162701826854
reflective                     69.44625748130909
reflection                     38.24464383716202
triggering                     37.39023062688247
learning                       35.74045895490635
sensors                        35.23088874835982
experiences                    35.19324104599889
data                           26.588230607657483
revisiting                     25.20327947738918
recalling                      24.45249931401949
boud                           22.579872293380237
process                        19.369204642581263
user                           19.149523930860674
tracked                        18.77203461543105
framework                      18.0856614902573
applications                   17.600867999760176
feelings                       16.99555937585567
aggregation                    16.826646340429996
tracking                       16.760636535745668
hardware                       15.839017632997344
