Word                           TF-IDF
-----------------------------------
withdrawal                     18.392040771233205
accurate                       17.994582864524816
model                          17.324995716061412
gpa                            16.432931158613783
penn state                     16.346670675082233
error                          15.23600073746803
predictions                    15.152532379191928
students                       14.142101585608417
data                           13.993805582977624
courses                        13.935758494676039
grade                          12.807237333497586
compton                        12.27976910445251
wohlgemuth                     12.27976910445251
ralston                        12.27976910445251
xgboost                        10.897780450054823
trained                        10.826184509214112
forecasting                    10.80140549030965
course                         10.499581030440872
subset                         9.73881858852318
chemistry                      9.70051540465248
