Word                           TF-IDF
-----------------------------------
toggling                       55.2589609700363
iwds                           55.2589609700363
se                             45.1620756246071
sequences                      43.01235640295462
iwd                            42.979191865583786
reasoning                      38.9742642331708
gis                            27.244451125137058
frequent                       26.71830610885582
census                         25.227866727287683
boolean                        24.45249931401949
à                              22.695151917417732
temporal                       21.898940118539468
opportunities                  20.92417669797967
em                             20.394671251026804
leaping                        18.419653656678765
stepping                       18.002342483849418
acs                            16.346670675082233
cv                             16.346670675082233
consecutive                    16.093377008882804
nv                             15.136720036372608
