Word                           TF-IDF
-----------------------------------
actants                        239.7511699012061
partition                      237.93783126197937
tapped                         222.41248879069377
actors                         146.7264398485275
rooms                          146.51091310522543
partitions                     107.98228827394084
chat                           96.98866362868766
weighted                       90.3259484462047
modularity                     90.31948917352095
vertex                         89.6591641514048
actor                          88.02797854360169
unweighted                     80.72917352732058
vertices                       79.02955302683083
room                           77.9593881907985
tenant                         70.83557292535635
associograms                   66.64048855168609
network                        64.00039558188269
artifact                       63.21441614742753
r1                             61.398845522262555
degree                         55.39760852739893
