Word                           TF-IDF
-----------------------------------
metafora                       176.5950670910138
planning                       62.27446601800481
analytic                       53.118098198975005
plato                          45.410160109117825
l2l2                           38.14223157519188
learning                       30.834905765017243
analysis                       30.179486446372042
feedback                       27.220790427127895
subscribe                      24.55953820890502
architecture                   24.212591543026555
components                     24.211505803226576
indicators                     23.104565692950516
actions                        20.696836950740416
ruleset                        18.419653656678765
coloform                       18.419653656678765
data                           17.49225697872203
user                           17.021799049653932
system                         16.568360131358023
archived                       15.839017632997344
logfile                        14.28010468964702
