Word                           TF-IDF
-----------------------------------
analytics                      16.828863625546546
workshop                       15.825870406318474
learning                       14.716659569667321
programs                       12.40910632293121
teaching                       11.324496351630621
field                          10.336583338314597
proliferate                    10.091146690915073
courses                        9.64783280400649
msc                            9.520069793098013
resources                      9.188074078501863
hope                           8.54505551018613
lasting                        7.5266240977934125
teachers college               7.356816308493282
impacting                      6.923121062778492
carnegie mellon university     6.923121062778492
https                          6.879734938627197
columbia                       6.681145519691441
learning analytics             6.670449480659414
university                     6.423120134128285
growth                         6.408791632639597
